videoId,comment,channelId,channelName
BUdH0ZwgpG4,Much love from kenya,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
BUdH0ZwgpG4,Yasss love yall,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
BUdH0ZwgpG4,She is savage,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
BUdH0ZwgpG4,Done,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
BUdH0ZwgpG4,can u have the helmet,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
BUdH0ZwgpG4,Done,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
BUdH0ZwgpG4,Your guys videos like bring happiness and joy and love to me I love you guys I watch you every day and you guys should never stop and believe in yourself love ace family,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
BUdH0ZwgpG4,Savages loved it amazing can't believe you jump in cold water,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
BUdH0ZwgpG4,Done,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
BUdH0ZwgpG4,I think he forgot him phone at the mall,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
BUdH0ZwgpG4,Is the girl At 5:59 single???,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
BUdH0ZwgpG4,Done,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
BUdH0ZwgpG4,I want them to make a video were they both jump together,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
BUdH0ZwgpG4,Love u,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
BUdH0ZwgpG4,done and i love u guys sm,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
BUdH0ZwgpG4,go Elle..... I love the ACe family,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
BUdH0ZwgpG4,TOOOOOO DANGEROUS,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
BUdH0ZwgpG4,SAVAGES!,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
BUdH0ZwgpG4,I love you guys vids,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
BUdH0ZwgpG4,That was savage mode,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
BUdH0ZwgpG4,Catherine is a savage for the ace family,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
BUdH0ZwgpG4,In 5 months u gained 3million subscribers!! Holy Crap,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
BUdH0ZwgpG4,Austin is so cute and Elle and Catherine,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
BUdH0ZwgpG4,Austin boleget,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
BUdH0ZwgpG4,Don't teal me what to do,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
BUdH0ZwgpG4,He as a good sisters,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
BUdH0ZwgpG4,I wode be like Catherine,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
