videoId,comment,channelId,channelName
r7wKye-48_s,I hope that lama what ever it is spits on lil tay face,Jake Paul,JakePaulProductions
r7wKye-48_s,I cant brig my phone out a school I am 10,Jake Paul,JakePaulProductions
r7wKye-48_s,Happy birthday chad,Jake Paul,JakePaulProductions
r7wKye-48_s,Savage!!!!!!!!,Jake Paul,JakePaulProductions
r7wKye-48_s,Lil tay suck,Jake Paul,JakePaulProductions
r7wKye-48_s,check your DMS at xokaylee1234xo i sent a picture of the white board,Jake Paul,JakePaulProductions
r7wKye-48_s,You need a 9 year old for veiws now.. thats sad,Jake Paul,JakePaulProductions
r7wKye-48_s,I will right that on the bored of my school im a savge,Jake Paul,JakePaulProductions
r7wKye-48_s,90's black dudes: "Sup nigga"  Black dudes in 2018: "You gotta work it. You gotta really shake those thighs. Suck it in a little bit more. Yeah.. that's good.,Jake Paul,JakePaulProductions
r7wKye-48_s,Out of all people you choose a annoying little girl,Jake Paul,JakePaulProductions
r7wKye-48_s,Love your videos Jake paul,Jake Paul,JakePaulProductions
r7wKye-48_s,Lil tay you fucked up,Jake Paul,JakePaulProductions
r7wKye-48_s,I have parcc,Jake Paul,JakePaulProductions
r7wKye-48_s,Clickbait clickbait oh how much jake Paul uses you,Jake Paul,JakePaulProductions
r7wKye-48_s,Happy birthday Chad,Jake Paul,JakePaulProductions
r7wKye-48_s,Happy birthday chad,Jake Paul,JakePaulProductions
r7wKye-48_s,Jake plz get rid of that guy,Jake Paul,JakePaulProductions
r7wKye-48_s,The guy actually said "Im gonna call the cops",Jake Paul,JakePaulProductions
r7wKye-48_s,I like the video today,Jake Paul,JakePaulProductions
r7wKye-48_s,i litterly did right that on my white board!!!,Jake Paul,JakePaulProductions
r7wKye-48_s,HAPPY BDAY CHAD TEPPER,Jake Paul,JakePaulProductions
r7wKye-48_s,Your dead,Jake Paul,JakePaulProductions
r7wKye-48_s,no body fucks wit your bitch ass now you on the downfall everyone your fans moving on wit they lives you're way to corny,Jake Paul,JakePaulProductions
r7wKye-48_s,Lit,Jake Paul,JakePaulProductions
r7wKye-48_s,Where is erika you didn't vlog yesterday,Jake Paul,JakePaulProductions
r7wKye-48_s,Y lil yay!,Jake Paul,JakePaulProductions
r7wKye-48_s,This is wrong in so many ways smh.,Jake Paul,JakePaulProductions
r7wKye-48_s,I cant handle this much cringe,Jake Paul,JakePaulProductions
r7wKye-48_s,Lil tay,Jake Paul,JakePaulProductions
r7wKye-48_s,My birthday is coming up in 5 days!,Jake Paul,JakePaulProductions
r7wKye-48_s,Hola,Jake Paul,JakePaulProductions
r7wKye-48_s,Click bait,Jake Paul,JakePaulProductions
r7wKye-48_s,TEAM 10 IS DEAD AHHAHAHAHA,Jake Paul,JakePaulProductions
r7wKye-48_s,Nooooooooooo,Jake Paul,JakePaulProductions
r7wKye-48_s,Nahhh u alrdy doomed,Jake Paul,JakePaulProductions
r7wKye-48_s,I disliked because of lil Tay and because I dont like Jake either,Jake Paul,JakePaulProductions
r7wKye-48_s,I'm on my summer,Jake Paul,JakePaulProductions
r7wKye-48_s,liltay eats shit couse she looks like shit,Jake Paul,JakePaulProductions
r7wKye-48_s,Happy birthday chad,Jake Paul,JakePaulProductions
r7wKye-48_s,This is whats wrong with this generation,Jake Paul,JakePaulProductions
r7wKye-48_s,You want views and attention that bad you hang out with a 9 year old ... ok,Jake Paul,JakePaulProductions
r7wKye-48_s,Sub me I'll sub u back.       Good song jp,Jake Paul,JakePaulProductions
r7wKye-48_s,*JAKE PAUL I THOUGHT YOU SAID THIS CHANNEL WAS ABOUT POSTIVE STUFF AND AND TO INSPIRE PEOPLE TO BE GOOD AND YOU BRING LIL TAY ..THERE IS SO MUCH PEOPLE WHO DO GOOD STUFF AND YOU BRING A BAD HUMAN BEING MADE BY THE devil instead of someone who does the good*,Jake Paul,JakePaulProductions
r7wKye-48_s,Oh and I did the whiteboard this,Jake Paul,JakePaulProductions
r7wKye-48_s,R.I.P Chance R.I.P  NICK AND KADE IS LEAVING AND NATHAN R.I.P SPEISER BROTHERS,Jake Paul,JakePaulProductions
r7wKye-48_s,If my dog plays with Apollo he will be kill'd and his name is Chico.  Also he plays with my grandma's dog 1 is 7 years old and the other one is 5 weeks younger then Chico. Chico is 1 year old. The other dogs names are. Buddy he is a boy other dog name is Tasha she is a girl and Chico is a boy he is a Jack Russell terrier with Chihuahua in him Buddy is a big dog I don't know the kind of dog he isTasha is a golden retriever with some Shepherd in her my grandma has chickens and rabbits and I have a rabbit named stu like rabbit stu that you eat.,Jake Paul,JakePaulProductions
r7wKye-48_s,I want lil tay to come to my class and TRY to rost my class,Jake Paul,JakePaulProductions
r7wKye-48_s,Its my B-DAY to,Jake Paul,JakePaulProductions
r7wKye-48_s,lil tay boo Jake Paul its everyday bro,Jake Paul,JakePaulProductions
r7wKye-48_s,Ya flogs are getting shiter tha shiter ya ball bag,Jake Paul,JakePaulProductions
r7wKye-48_s,Sup,Jake Paul,JakePaulProductions
r7wKye-48_s,The guy said I'm going to call the cops,Jake Paul,JakePaulProductions
r7wKye-48_s,Who thinks liltay should stop coming to Jake Paul's awesome videos. She ruins it with all her bullcrap. Like if you agrea.,Jake Paul,JakePaulProductions
r7wKye-48_s,Jake i did the Challenge i went to the principals Office stay lit,Jake Paul,JakePaulProductions
r7wKye-48_s,Kys jake,Jake Paul,JakePaulProductions
r7wKye-48_s,The team 10 tour is over cuz everyone leaving,Jake Paul,JakePaulProductions
r7wKye-48_s,OMG IT WAS BOTH OF MY FRIENDS BIRTHDAYS TODAY HAPPY B DAY!,Jake Paul,JakePaulProductions
r7wKye-48_s,RYAN NEEDS TO BE PART OF TEAM 10 OFFICIALY COZ I LOVE HIMMM,Jake Paul,JakePaulProductions
r7wKye-48_s,did it,Jake Paul,JakePaulProductions
r7wKye-48_s,Be in bhad bhabie side lil tay talks shit to everyone but bhad bhabie she roast the people who roast her she fights back,Jake Paul,JakePaulProductions
r7wKye-48_s,My birthday is on May 7 to Chad tapper,Jake Paul,JakePaulProductions
r7wKye-48_s,Lil tay is so cute,Jake Paul,JakePaulProductions
r7wKye-48_s,The man said he'll call the police but you didn't understand him because he said it in Spanish,Jake Paul,JakePaulProductions
r7wKye-48_s,F the haters and I kinda like lil Tay now,Jake Paul,JakePaulProductions
r7wKye-48_s,WHAT IS LIL TAY DOIN HERE,Jake Paul,JakePaulProductions
r7wKye-48_s,Wtf are u doin how much is lil tay bribing u,Jake Paul,JakePaulProductions
r7wKye-48_s,Happy birthday chad,Jake Paul,JakePaulProductions
r7wKye-48_s,F no never and Deji will beat yo ass,Jake Paul,JakePaulProductions
r7wKye-48_s,Hi,Jake Paul,JakePaulProductions
r7wKye-48_s,Lmao two horrible cumcells at there finest lil gay and jake paul,Jake Paul,JakePaulProductions
r7wKye-48_s,Happy birthday chad,Jake Paul,JakePaulProductions
r7wKye-48_s,lil tay gay,Jake Paul,JakePaulProductions
r7wKye-48_s,Nick left team 10,Jake Paul,JakePaulProductions
r7wKye-48_s,Sup bich,Jake Paul,JakePaulProductions
r7wKye-48_s,Sorry but i can't do the chalk board challenge but I can smash that like button by the way i'm in second grade and I have a white board and I will get in trouble.Sorry.,Jake Paul,JakePaulProductions
r7wKye-48_s,F U C K L i L T A Y,Jake Paul,JakePaulProductions
r7wKye-48_s,Oh hell naw,Jake Paul,JakePaulProductions
