videoId,comment,channelId,channelName
EDD9HEVMYL4,Cool. Contapated. Overrated. Overrated loser,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
EDD9HEVMYL4,I got one thing to say            HUCK IT,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
EDD9HEVMYL4,Is the logang strong enough to get me to 100 subs,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
EDD9HEVMYL4,*Your Mom and your Aunt*,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
EDD9HEVMYL4,LOgan for a second I thought you were gonna bring the ladder on the roof and them jump off lol I mean to do that u gotta be top of the level of savage which u are pretty much a savage,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
EDD9HEVMYL4,The earth is round but the groubd is flat,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
EDD9HEVMYL4,my birthday is in September,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
EDD9HEVMYL4,Logan you are nut.............I love it,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
EDD9HEVMYL4,do a vlog about jumping of of a tower onto a bounceyhouse,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
EDD9HEVMYL4,I attempted it,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
EDD9HEVMYL4,Do you have any merch for dogs? I want to buy my puppy some merch,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
EDD9HEVMYL4,The Earth is flat man,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
EDD9HEVMYL4,I got clickbaited by the title ...,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
EDD9HEVMYL4,SEPTEMBER IS MY B-DAY MONTH,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
EDD9HEVMYL4,Dat  merch do and young doggy,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
EDD9HEVMYL4,Can you sell toys for pets,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
EDD9HEVMYL4,I have the same GoPro the one on his head,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
EDD9HEVMYL4,you WAS ALMOST CRUSHED BY A GIANT FALLING LADDER SAVGE,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
EDD9HEVMYL4,l em a lowgan puler,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
EDD9HEVMYL4,Well fuck you!!!,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
EDD9HEVMYL4,Legend says that Evan was wrong about the crossbow clip,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
EDD9HEVMYL4,I'm going to do that,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
EDD9HEVMYL4,This is why love Logan,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
EDD9HEVMYL4,On some real shit get rid of spencer,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
EDD9HEVMYL4,Logan4life,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
EDD9HEVMYL4,Logan your better than Jake Youtube video,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
EDD9HEVMYL4,The roof jump was cool but the title does happen in the video,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
EDD9HEVMYL4,My birthday is next month it is May 13,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
EDD9HEVMYL4,Where are the vlogs ?,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
EDD9HEVMYL4,Heyyyyyy I'm gonna fact u right now... Because Mars atmosphere is mostly CO2 that means there IS oxygen on Mars  just not in a breathable form. This is because the O2 in CO2 actually means 2 molecules of Oxygen.,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
EDD9HEVMYL4,Ok good I thought he really thought that the world was flat,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
EDD9HEVMYL4,I need the song dwarf problems as a ringtone. Can someone put it on Zedge. :),Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
EDD9HEVMYL4,When he fell his face was like did I just see heaven,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
EDD9HEVMYL4,i agree with logan the earth is round. my dad belives the earth is flat XD,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
EDD9HEVMYL4,I wish he was crushed,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
EDD9HEVMYL4,Wished the almost was removed from the title  would have made my day,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
EDD9HEVMYL4,Why are there random girls at Logan's HOME?Just ummmmmmmmmmmmmmmmm why man.,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
EDD9HEVMYL4,I forgot that Brandon is not there! whyyyyyyyyyyyyyyy,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
EDD9HEVMYL4,Logan you should make merch for dogs,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
EDD9HEVMYL4,You should do dog merch,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
EDD9HEVMYL4,Where did logan get that cheese wheel,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
EDD9HEVMYL4,Why now!!,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
EDD9HEVMYL4,I HAVE GOT THE MERCH,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
EDD9HEVMYL4,I AM IN THE LOGANG,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
EDD9HEVMYL4,And the cool bus looks like the bus in fortnight,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
EDD9HEVMYL4,Im getting that calender lol,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
EDD9HEVMYL4,i want to do that :^,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
EDD9HEVMYL4,It was my b day that day can I get a like,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
EDD9HEVMYL4,Logan why don't you have merch of Kong,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
EDD9HEVMYL4,Well everyone knows the earth isn't flat its a triangle,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
EDD9HEVMYL4,Where's Brandon??????,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
EDD9HEVMYL4,Company physics harm suburb train link shine command.,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
EDD9HEVMYL4,*Logan,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
EDD9HEVMYL4,Experienced professionals?,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
EDD9HEVMYL4,Evan is just so hot and cute,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
EDD9HEVMYL4,Cool dame bitch,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
EDD9HEVMYL4,STUPID LOGANG,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
EDD9HEVMYL4,THIS ASSHOLE THINK THAT A LADDER CAN CRUSH HIM STUPID BITCH,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
EDD9HEVMYL4,What the song in the end.,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
EDD9HEVMYL4,bro in my time (est) that is 9pm i will try to make it sorry if not i have school tomorow,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
