videoId,comment,channelId,channelName
mKKdl3VVx8U,The traps arent supposed to kill them its supposed to hold them and they are not painful ive put my hand in one and they just sting,PETA (People for the Ethical Treatment of Animals),officialpeta
mKKdl3VVx8U,Am I supposed to care about coyotes? They just eat my chickens! I always let them bleed out when I kill them. Slowly and painfully. But using geese that are only mildly annoying in this way is not right  I agree.,PETA (People for the Ethical Treatment of Animals),officialpeta
mKKdl3VVx8U,Coyotes are pest and using that fur is good.  It's peoples job to trap that's how they make money!  You people need to open your eyes and notice there is 2 sides with legetiment arguments.  All u do is bash them and spread false information.,PETA (People for the Ethical Treatment of Animals),officialpeta
mKKdl3VVx8U,How can we tolerate those types of behavior??it's pur torture. It's unacceptable and horrifying. Are we that much retarded?are we still prehistoric human?? You want to eat  meat this is ok. The problem isn't there. No need to have them suffer. We need to change law and quick. It's Barbary! !!,PETA (People for the Ethical Treatment of Animals),officialpeta
mKKdl3VVx8U,You MINDLESS SHEEPLE IF THIS HOW U FEED YOUR FAMILY YOU AND YOUR KIDS DESERVE TO STARVE.....PERIOD,PETA (People for the Ethical Treatment of Animals),officialpeta
mKKdl3VVx8U,YOUR MOTHERFUCKERS !!!!!!,PETA (People for the Ethical Treatment of Animals),officialpeta
mKKdl3VVx8U,Here's the thing. It is ridiculous to humanize animals while they are  FYI  not human. They are social  sentient  etc. because it is natural  it is instinct. So does with natural selection and food chain. And FYI  we  human  are also an animal but we have been privileged to be the top of the food chain. So it's something that inevitable. Veganism is good  as a marketing and consumer style  but not as moral compass. So the solution is by doing it ethically. And in terms of ethical  I mean produced it in a way that scientifically clean whether or not it looks gross to you  i.e. slitting the throat will take out the blood completely and makes the meat cleaner. So everything should be done in moderation. And by moderation  keep the food chain balanced. Don't over-consume or under-consume. Can you imagine if we don't eat chicken  especially chickens that lived nearby human settlement? they will graze the farm  houses  etc. Because there is no natural predator for them. We are the natural predator.  But what about greenhouse gasses that' has been emitted? Duh  that's why we should make electric cars  sustainable water irigation  stop the coal and oil mining  etc.,PETA (People for the Ethical Treatment of Animals),officialpeta
mKKdl3VVx8U,PETA why do we have animals?,PETA (People for the Ethical Treatment of Animals),officialpeta
mKKdl3VVx8U,Goose are social and sentient animals  and should not be tortured. Animal cruelty should be eliminated by strong laws  and rigorous law enforcement.,PETA (People for the Ethical Treatment of Animals),officialpeta
mKKdl3VVx8U,65th,PETA (People for the Ethical Treatment of Animals),officialpeta
mKKdl3VVx8U,How can PEOPLE Be SO CRUEL  ID RATHER MY FAMILY STARVE TJAN TREAT ANY ANIMALS THIS WAY,PETA (People for the Ethical Treatment of Animals),officialpeta
0WdYCtzUqsM,Spay/neuter is actually detrimental to an animals body. If you need to sterilize  please do a vasectomy or ovary sparing spay. I am keeping my dog intact.,PETA (People for the Ethical Treatment of Animals),officialpeta
0WdYCtzUqsM,https://youtu.be/N1Q9E0rtAQs put a stop to this please,PETA (People for the Ethical Treatment of Animals),officialpeta
0WdYCtzUqsM,I hope someday we see an end to domestication all together.,PETA (People for the Ethical Treatment of Animals),officialpeta
0WdYCtzUqsM,True,PETA (People for the Ethical Treatment of Animals),officialpeta
wFfxc1n8oHw,So this lady supports animal rights and also supports apartheid. Hypocrite,PETA (People for the Ethical Treatment of Animals),officialpeta
wFfxc1n8oHw,If you wear fur  you are just a terrible person.,PETA (People for the Ethical Treatment of Animals),officialpeta
wFfxc1n8oHw,To uh guys are hella dumb!,PETA (People for the Ethical Treatment of Animals),officialpeta
wFfxc1n8oHw,This is so horrific! :(,PETA (People for the Ethical Treatment of Animals),officialpeta
wFfxc1n8oHw,we don't have enough crops alone to feed the entire population and with the amount of growth in global population happening annually  a much larger share of the population  if everyone were to be vegan  would have zero food at all. If we keep animals alive  a lot of grains and crops will go to them too  enforcing mass starvation  Sounds fun huh?,PETA (People for the Ethical Treatment of Animals),officialpeta
wFfxc1n8oHw,https://youtu.be/M34OyoBsXUk,PETA (People for the Ethical Treatment of Animals),officialpeta
wFfxc1n8oHw,You can't change the fucking world. It's sad but you just can't. People don't give a shit. It's all about money.,PETA (People for the Ethical Treatment of Animals),officialpeta
wFfxc1n8oHw,Graphic stuff,PETA (People for the Ethical Treatment of Animals),officialpeta
wFfxc1n8oHw,I may be a crazed serial killer but I have my limits.,PETA (People for the Ethical Treatment of Animals),officialpeta
91kqacUaNUE,Animals are yummy. you have to be crazy not to love um,PETA (People for the Ethical Treatment of Animals),officialpeta
91kqacUaNUE,PETA TEAM THE MOST AWESOME PEOPLE EVER,PETA (People for the Ethical Treatment of Animals),officialpeta
91kqacUaNUE,Love you peta keep up the good work l love you,PETA (People for the Ethical Treatment of Animals),officialpeta
91kqacUaNUE,Animals have been used for fur for clothing and much more things makes me think about the world,PETA (People for the Ethical Treatment of Animals),officialpeta
91kqacUaNUE,I stopped my school from disepting,PETA (People for the Ethical Treatment of Animals),officialpeta
91kqacUaNUE,When peta "rescues" animals they actually kill 95.6% of them. Great work saving animals that are helpless,PETA (People for the Ethical Treatment of Animals),officialpeta
91kqacUaNUE,Maybe you can go even more off the rails in '18,PETA (People for the Ethical Treatment of Animals),officialpeta
91kqacUaNUE,How many animals did you euthanize in 2017 PETA? Do you want this number to grow? Don't support PETA. Your pet may be one of the animals killed in 2018 by PETA employees.,PETA (People for the Ethical Treatment of Animals),officialpeta
91kqacUaNUE,Yes puerto rico go there yes im from there,PETA (People for the Ethical Treatment of Animals),officialpeta
91kqacUaNUE,Go go peta go go peta u are the best,PETA (People for the Ethical Treatment of Animals),officialpeta
91kqacUaNUE,peta is ruining the world,PETA (People for the Ethical Treatment of Animals),officialpeta
91kqacUaNUE,I cried half way throw this,PETA (People for the Ethical Treatment of Animals),officialpeta
91kqacUaNUE,So where was the behind the scene news. How many animals did PETA kill? To truly change the world one must change themselves first.,PETA (People for the Ethical Treatment of Animals),officialpeta
91kqacUaNUE,PETA DO YOU REALLY KILL 95 percent Of Animals You Rescue?,PETA (People for the Ethical Treatment of Animals),officialpeta
91kqacUaNUE,I am so proud of you!,PETA (People for the Ethical Treatment of Animals),officialpeta
91kqacUaNUE,U know  If u want 2 help animals THEN STOP KILLING DOGS AND CATS AND DONT STEAL PEOPLES DOGS IF THEY ARE ON THEIR FRONT PORCH  AND IF U WANT 2 DO INVESTIGATIONS THEN SHUT DOWN NATURAL BRIDGE ZOO,PETA (People for the Ethical Treatment of Animals),officialpeta
91kqacUaNUE,Go PETA!!!,PETA (People for the Ethical Treatment of Animals),officialpeta
91kqacUaNUE,Fantastic video!not just Texas  EVERYWHERE!!!!,PETA (People for the Ethical Treatment of Animals),officialpeta
91kqacUaNUE,what is the tv show where the guy says while the clowns are released into the woods,PETA (People for the Ethical Treatment of Animals),officialpeta
91kqacUaNUE,ONE TEAM ONE GOAL!!!!,PETA (People for the Ethical Treatment of Animals),officialpeta
91kqacUaNUE,What is the age minimum for volunteers,PETA (People for the Ethical Treatment of Animals),officialpeta
91kqacUaNUE,She peeled her skin,PETA (People for the Ethical Treatment of Animals),officialpeta
91kqacUaNUE,Thanks peta real saviour of four legged god beautiful creatures. Love you.....,PETA (People for the Ethical Treatment of Animals),officialpeta
91kqacUaNUE,PETA KEEP GOING. Your work is invaluable. Thanks to all!,PETA (People for the Ethical Treatment of Animals),officialpeta
91kqacUaNUE,Wu Tang!!!!!!!!,PETA (People for the Ethical Treatment of Animals),officialpeta
91kqacUaNUE,Great Job PETA I am 10 years old when I grow up I will join PETA,PETA (People for the Ethical Treatment of Animals),officialpeta
91kqacUaNUE,I am so proud to be a member of the largest  boldest and most effective animal rights org on Earth!,PETA (People for the Ethical Treatment of Animals),officialpeta
91kqacUaNUE,I ate salad everyday,PETA (People for the Ethical Treatment of Animals),officialpeta
91kqacUaNUE,My rescue pup was from Puerto Rico!,PETA (People for the Ethical Treatment of Animals),officialpeta
91kqacUaNUE,This video is gross  all the naked people popping in,PETA (People for the Ethical Treatment of Animals),officialpeta
91kqacUaNUE,no the vegans are taking over,PETA (People for the Ethical Treatment of Animals),officialpeta
91kqacUaNUE,OMG guys they kill animals,PETA (People for the Ethical Treatment of Animals),officialpeta
91kqacUaNUE,Yaaaaaaaaaaaasssssssssssssssssssssssssssssss!!!,PETA (People for the Ethical Treatment of Animals),officialpeta
91kqacUaNUE,https://patch.com/new-york/midtown-nyc/horse-carriage-overturns-during-race-columbus-circle http://www.nydailynews.com/new-york/horse-drawn-carriage-overturns-central-park-article-1.3760575,PETA (People for the Ethical Treatment of Animals),officialpeta
91kqacUaNUE,PETA summary: PE VEGAN IT'S GOOD FOR YOU CUZ WE SAY SO,PETA (People for the Ethical Treatment of Animals),officialpeta
91kqacUaNUE,you people make me hungry for more meat,PETA (People for the Ethical Treatment of Animals),officialpeta
91kqacUaNUE,Idk man. I see more people "Fauxlebrities" wearing fur more than ever starting with Oprah and her fur Moncler coats and other fur coats.,PETA (People for the Ethical Treatment of Animals),officialpeta
91kqacUaNUE,Great work PETA! For 2018 can u do something on stopping Rattlesnake Roundups? My life wouldn't be complete without atleast a major protest on this.  My fav scene on this is 8:09. I love snakes!!!! Who cares if they're venomous or not,PETA (People for the Ethical Treatment of Animals),officialpeta
91kqacUaNUE,OMG you guys are so over dramatic,PETA (People for the Ethical Treatment of Animals),officialpeta
91kqacUaNUE,I just gained a second heart  a heart that strives to end these monsters from doing these terrible things to animals.,PETA (People for the Ethical Treatment of Animals),officialpeta
91kqacUaNUE,Yay PETA!!!!,PETA (People for the Ethical Treatment of Animals),officialpeta
91kqacUaNUE,I love shooting deer and eating them. They taste mighty fine,PETA (People for the Ethical Treatment of Animals),officialpeta
91kqacUaNUE,I am 12 years old now!! when I grow up i will join your PETA team and be vegan!! Wait for me!!!,PETA (People for the Ethical Treatment of Animals),officialpeta
91kqacUaNUE,Thank you PETA  you've made me believe in the power of being a human! Ethically  respectfully and lovingly,PETA (People for the Ethical Treatment of Animals),officialpeta
91kqacUaNUE,Fuckin love you peta!!,PETA (People for the Ethical Treatment of Animals),officialpeta
91kqacUaNUE,Fucking hate peta,PETA (People for the Ethical Treatment of Animals),officialpeta
91kqacUaNUE,P: people E: eating  T: tasty  A: animals,PETA (People for the Ethical Treatment of Animals),officialpeta
91kqacUaNUE,I'm gonna try to fit as many different species as in can in the same crock pot,PETA (People for the Ethical Treatment of Animals),officialpeta
91kqacUaNUE,This video is now property of Ernie Gang,PETA (People for the Ethical Treatment of Animals),officialpeta
91kqacUaNUE,Thanks for helping animals.,PETA (People for the Ethical Treatment of Animals),officialpeta
91kqacUaNUE,PETA you are amazing!!! Thank you!!,PETA (People for the Ethical Treatment of Animals),officialpeta
91kqacUaNUE,GO PETA,PETA (People for the Ethical Treatment of Animals),officialpeta
91kqacUaNUE,I agree to stop eating some types of wild animals including big cats  lemurs  and hermit crabs,PETA (People for the Ethical Treatment of Animals),officialpeta
91kqacUaNUE,Animals ARE ours to eat  humans are omnivores. I like to wear animal skin if they are also killed to eat. ANIMALS SHOULDN'T be experimented in at all. I totally agree. I hated the circuses using animals as slaves,PETA (People for the Ethical Treatment of Animals),officialpeta
91kqacUaNUE,And peta also killed thousands of animals in there shelte,PETA (People for the Ethical Treatment of Animals),officialpeta
91kqacUaNUE,Save every life because every  life is priceless . also God made these animals not  human  .so they don't have any right to kill animals.,PETA (People for the Ethical Treatment of Animals),officialpeta
91kqacUaNUE,Cruelty to animals must be prohibited.,PETA (People for the Ethical Treatment of Animals),officialpeta
91kqacUaNUE,We have the responsibility to provide peace not exploration towards any animal in any planet  go strong in 2018 PETA. Thank you  for fighting for those who can't. We must prove that not everyone is a demon walking this Earth but a moral human being.,PETA (People for the Ethical Treatment of Animals),officialpeta
91kqacUaNUE,RZArecta in yo secta! Zoooo,PETA (People for the Ethical Treatment of Animals),officialpeta
91kqacUaNUE,;-; If I do go vegan it's gonna be hard cuz I really like kfc,PETA (People for the Ethical Treatment of Animals),officialpeta
91kqacUaNUE,PETA <3,PETA (People for the Ethical Treatment of Animals),officialpeta
91kqacUaNUE,Peta  Listen up. I'm not going vegan  I do care about how it's killed though. If it's killed quickly and without pain  it's fine with me. Using fur in clothing is bad and ivory. BUT  I'm not going to go vegan  I love my fried chicken and lamb chops.,PETA (People for the Ethical Treatment of Animals),officialpeta
91kqacUaNUE,Pokemon is bad or good?,PETA (People for the Ethical Treatment of Animals),officialpeta
91kqacUaNUE,I eat meat because I don't want those plants to suffer... their so mistreated... PETA make a video about how cruel the plant farming industry is.,PETA (People for the Ethical Treatment of Animals),officialpeta
91kqacUaNUE,Look  PETA. Some of the stuff you say I 100% agree with. But some of it is just BS. I support SeaWorld  and I'm not afraid to speak my opinion. I will never be able to go vegan. I don't wear real fur  I don't agree with animal abuse  and I volunteer at my local no kill shelter that participates in the love train. Some thing you do are reasonable but most thinks aren't...,PETA (People for the Ethical Treatment of Animals),officialpeta
91kqacUaNUE,Until every cage is empty!,PETA (People for the Ethical Treatment of Animals),officialpeta
91kqacUaNUE,beautiful a guy hit my golden retriever by a car and just kept on driving it made my families heart sink i hope this never happens to anyone thanks  peta,PETA (People for the Ethical Treatment of Animals),officialpeta
91kqacUaNUE,I WANT TO PUKE...,PETA (People for the Ethical Treatment of Animals),officialpeta
91kqacUaNUE,What a great band of fags   gays and jews ...  Ps : Just forget for the jews   sorry   Ps : There is some niggas too ...,PETA (People for the Ethical Treatment of Animals),officialpeta
91kqacUaNUE,Great  PETA !,PETA (People for the Ethical Treatment of Animals),officialpeta
91kqacUaNUE,There's no excuse for animal abuse!  Guys please stop hating I just said no excuse for animal abuse,PETA (People for the Ethical Treatment of Animals),officialpeta
91kqacUaNUE,Its really important to think abt snimsls as world is enhancing in new era of technology more of these animals are being neglected & tortured to satisfy our never ending unwanted wants which is really wrong therefore it is important to take a step & be vegan to stop torture think of them and bycott zoo and circus snd promote animals right for greater good,PETA (People for the Ethical Treatment of Animals),officialpeta
91kqacUaNUE,#animalrights #adoptdontshop #rabbitlove #animalrights #bevegan #stopthetorture #animalrights,PETA (People for the Ethical Treatment of Animals),officialpeta
91kqacUaNUE,My new year resolution is to be vegan,PETA (People for the Ethical Treatment of Animals),officialpeta
91kqacUaNUE,BROCCOLI?,PETA (People for the Ethical Treatment of Animals),officialpeta
91kqacUaNUE,Awesome  encouraging video!,PETA (People for the Ethical Treatment of Animals),officialpeta
91kqacUaNUE,Guys a tiger in Thailand was troubled only because to take pics with it by tourists. I was also promoted by one of the employee of the zoo. Peta pls do something about that    this has happened my be in this  week or month. Pls do something PETA...,PETA (People for the Ethical Treatment of Animals),officialpeta
91kqacUaNUE,More like a year of being stupid. These channel is a load of bullshit.,PETA (People for the Ethical Treatment of Animals),officialpeta
91kqacUaNUE,God bless you PETA<3 I'm speechless,PETA (People for the Ethical Treatment of Animals),officialpeta
91kqacUaNUE,Great job PETA! Hope y'all can continue helping animals in 2018!,PETA (People for the Ethical Treatment of Animals),officialpeta
91kqacUaNUE,thank you so much Peta,PETA (People for the Ethical Treatment of Animals),officialpeta
iQxWOTCjg74,no there not beaten to death you idiots I'm 15 I've been trapping since I was 8 we often remove them from the traps and put them into a different area that way the raccoons don't eat the turkey eggs and don't get a chance to kill the mother hen or that way the coyote doesn't hurt the deer population. And yes we do kill the animal for the fur but we also eat the meat from the animal we also trade the fur for things we need like wood or canned goods. For just once PETA please do your research you can't just judge an entire group of people just by the bad ones spend a week with a Minnesotan trapper and you won't get what your saying,PETA (People for the Ethical Treatment of Animals),officialpeta
iQxWOTCjg74,Can't yall just use fake fur  like fabric???,PETA (People for the Ethical Treatment of Animals),officialpeta
iQxWOTCjg74,Nice ass jacket,PETA (People for the Ethical Treatment of Animals),officialpeta
iQxWOTCjg74,uh...ill take the jacket please,PETA (People for the Ethical Treatment of Animals),officialpeta
iQxWOTCjg74,They make fur trapper look bad there is a limit on animals killed I don't know what they did to that foothold but that wasn't a regular foothold I've been traping sent I was 12 I got my hand stuck in one before but it didn't break my bone  it did hurt but not to that bad,PETA (People for the Ethical Treatment of Animals),officialpeta
iQxWOTCjg74,Nah i saw wolf getting hurt kill all humans they must be destroyed,PETA (People for the Ethical Treatment of Animals),officialpeta
iQxWOTCjg74,Cruel beast.Go vegan,PETA (People for the Ethical Treatment of Animals),officialpeta
iQxWOTCjg74,yes  yes it is.,PETA (People for the Ethical Treatment of Animals),officialpeta
iQxWOTCjg74,Its also cheaper to make stuff with fake fur  so real fur is finacially retarded.,PETA (People for the Ethical Treatment of Animals),officialpeta
iQxWOTCjg74,Very worth it. I make a crap ton of money fur trapping every season.,PETA (People for the Ethical Treatment of Animals),officialpeta
iQxWOTCjg74,Frankly it depends on where I are and the tradition of the people. I'm native american and I have hunted before the traditional way (bow arrow club) and with a gun. it was awesome and now he's hanging on my wall and not eating the baby chicks.  I'm in the fence about trapping. Coyotes are considered a nuisance for a reason. They aren't big but they can be a problem when too close to home. They'll eat your cats and your cats' food (that happened to a neighbor) but If it's done only for stupid fashion... I say that's messed up and unnecessary pain so someone can think they look good. Food? I'm fine with that coyote stew tastes like beef. Bonus? Beads and tools or something but anything than just taking its skin that's so wasteful. Also it's weird but hunting liscinse  is how game wardens make sure no one is poachers,PETA (People for the Ethical Treatment of Animals),officialpeta
iQxWOTCjg74,Dank lies,PETA (People for the Ethical Treatment of Animals),officialpeta
iQxWOTCjg74,So sad to see these popular jackets suffer #bootstrapping,PETA (People for the Ethical Treatment of Animals),officialpeta
iQxWOTCjg74,does fake fur count?,PETA (People for the Ethical Treatment of Animals),officialpeta
iQxWOTCjg74,Poor creatures that's why I never use jackets or sweaters with even fake fur on them,PETA (People for the Ethical Treatment of Animals),officialpeta
iQxWOTCjg74,Trapping is not cruel. We don't tell you to trap so don't tell us not to trap,PETA (People for the Ethical Treatment of Animals),officialpeta
iQxWOTCjg74,Stop being bitch,PETA (People for the Ethical Treatment of Animals),officialpeta
iQxWOTCjg74,Why are people horrible?,PETA (People for the Ethical Treatment of Animals),officialpeta
iQxWOTCjg74,But think of how many aninals the animal being trapped killed,PETA (People for the Ethical Treatment of Animals),officialpeta
iQxWOTCjg74,Dumbass liberals  we have been trapping animals for 100s to thousands of years for food and clothing. Next time when it's below 29 and ur naked and close to hypothermia you will come to reality,PETA (People for the Ethical Treatment of Animals),officialpeta
iQxWOTCjg74,No  it's not worth it,PETA (People for the Ethical Treatment of Animals),officialpeta
iQxWOTCjg74,It is worth it,PETA (People for the Ethical Treatment of Animals),officialpeta
iQxWOTCjg74,This is just so cruel.,PETA (People for the Ethical Treatment of Animals),officialpeta
iQxWOTCjg74,All of you who are posting these asinine comments on PETA's videos need to consider something: you aren't making a difference in the world  PETA and their supporters are. We are winning and the best you people can do is post comments to get a laugh. If all of you despise this organization  why don't you do something about it? Why don't you do something to resolve the issue  stand up for what you think is right  like PETA does? I'll tell you why: because none of you have the courage to. You all are nothing but people sitting at your computers  doing nothing to support nothing but yourselves. Your ignorance  immaturity  disrespect and petty trolling is what makes us stronger. We are winning the battle for animals  and there is absolutely nothing any of you *will do about it but make "witty" post on the internet* Animals will have their salvation;  things are changing at a very swift pace in the world. So  yes  make all of the fun of PETA you would like  it's not going to prevent us from completing our mission. Thank you.,PETA (People for the Ethical Treatment of Animals),officialpeta
